Date,Adj Close,Close,High,Low,Open,Volume,Ticker
4/29/2020,69.52301788,71.93250275,72.41750336,70.97250366,71.18250275,137280800,AAPL
4/30/2020,70.98968506,73.44999695,73.63249969,72.08750153,72.48999786,183064000,AAPL
5/1/2020,69.84680176,72.26750183,74.75,71.46250153,71.5625,240616800,AAPL
5/4/2020,70.83505249,73.29000092,73.42250061,71.58000183,72.29250336,133568000,AAPL
5/5/2020,71.89820862,74.38999939,75.25,73.61499786,73.76499939,147751200,AAPL
5/6/2020,72.63999176,75.15750122,75.80999756,74.71749878,75.11499786,142333600,AAPL
5/7/2020,73.39144897,75.93499756,76.29250336,75.49250031,75.80500031,115215200,AAPL
5/8/2020,75.13829041,77.53250122,77.58750153,76.07250214,76.41000366,133838400,AAPL
5/11/2020,76.32061005,78.75250244,79.26249695,76.80999756,77.02500153,145946400,AAPL
5/12/2020,75.4484024,77.85250092,79.92250061,77.72750092,79.45749664,162301200,AAPL
5/13/2020,74.53743744,76.91249847,78.98750305,75.80249786,78.03749847,200622400,AAPL
5/14/2020,74.99536133,77.38500214,77.44750214,75.38249969,76.12750244,158929200,AAPL
5/15/2020,74.55196381,76.92749786,76.97499847,75.05249786,75.08750153,166348400,AAPL
5/18/2020,76.30852509,78.73999786,79.125,77.58000183,78.29250336,135178400,AAPL
5/19/2020,75.86756134,78.28500366,79.62999725,78.25250244,78.75749969,101729600,AAPL
5/20/2020,77.34304047,79.80750275,79.87999725,79.12999725,79.16999817,111504800,AAPL
5/21/2020,76.76641083,79.21250153,80.22250366,78.96749878,79.66500092,102688800,AAPL
5/22/2020,77.26067352,79.72250366,79.80750275,78.83750153,78.94249725,81803200,AAPL
5/26/2020,76.73732758,79.18250275,81.05999756,79.125,80.875,125522000,AAPL
5/27/2020,77.07167816,79.52749634,79.67749786,78.27249908,79.03500366,112945200,AAPL
5/28/2020,77.10559845,79.5625,80.86000061,78.90750122,79.19249725,133560800,AAPL
5/29/2020,77.03047943,79.48500061,80.28749847,79.11750031,79.8125,153532400,AAPL
6/1/2020,77.97782135,80.46250153,80.58750153,79.30249786,79.4375,80791200,AAPL
6/2/2020,78.33881378,80.83499908,80.86000061,79.73249817,80.1875,87642800,AAPL
6/3/2020,78.77005005,81.27999878,81.55000305,80.57499695,81.16500092,104491200,AAPL
6/4/2020,78.09169006,80.58000183,81.40499878,80.19499969,81.09750366,87560400,AAPL
6/5/2020,80.31581879,82.875,82.9375,80.80750275,80.83750153,137250400,AAPL
6/8/2020,80.79069519,83.36499786,83.40000153,81.83000183,82.5625,95654400,AAPL
6/9/2020,83.34189606,85.99749756,86.40249634,83.00250244,83.03500366,147712400,AAPL
6/10/2020,85.48606873,88.20999908,88.69249725,86.52249908,86.97499847,166651600,AAPL
6/11/2020,81.3818512,83.97499847,87.76499939,83.87000275,87.32749939,201662400,AAPL
6/12/2020,82.08446503,84.69999695,86.94999695,83.55500031,86.18000031,200146000,AAPL
6/15/2020,83.09960938,85.74749756,86.41999817,83.14499664,83.3125,138808800,AAPL
6/16/2020,85.30192566,88.01999664,88.30000305,86.18000031,87.86499786,165428800,AAPL
6/17/2020,85.18321228,87.89749908,88.84999847,87.77249908,88.78749847,114406400,AAPL
6/18/2020,85.2171402,87.93250275,88.36250305,87.30500031,87.85250092,96820400,AAPL
6/19/2020,84.73016357,87.43000031,89.13999939,86.28749847,88.66000366,264476000,AAPL
6/22/2020,86.94702148,89.71749878,89.86499786,87.78749847,87.83499908,135445200,AAPL
6/23/2020,88.80288696,91.63249969,93.09500122,90.56749725,91,212155600,AAPL
6/24/2020,87.2353363,90.01499939,92.19750214,89.62999725,91.25,192623200,AAPL
6/25/2020,88.39343262,91.20999908,91.25,89.39250183,90.17500305,137522400,AAPL
6/26/2020,85.67745209,88.40750122,91.33000183,88.25499725,91.10250092,205256800,AAPL
6/29/2020,87.65205383,90.44499969,90.54250336,87.81999969,88.3125,130646000,AAPL
6/30/2020,88.38373566,91.19999695,91.49500275,90,90.01999664,140223200,AAPL
7/1/2020,88.21656799,91.02749634,91.83999634,90.97750092,91.27999878,110737200,AAPL
7/2/2020,88.21656799,91.02749634,92.61750031,90.91000366,91.96250153,114041600,AAPL
7/6/2020,90.57637024,93.46250153,93.94499969,92.46749878,92.5,118655600,AAPL
7/7/2020,90.29534149,93.17250061,94.65499878,93.05750275,93.85250092,112424400,AAPL
7/8/2020,92.39833069,95.34249878,95.375,94.08999634,94.18000031,117092000,AAPL
7/9/2020,92.79567719,95.75250244,96.31749725,94.67250061,96.26249695,125642800,AAPL
7/10/2020,92.95797729,95.91999817,95.98000336,94.70500183,95.33499908,90257200,AAPL
7/13/2020,92.52915955,95.47750092,99.95500183,95.25749969,97.26499939,191649200,AAPL
7/14/2020,94.0603714,97.05750275,97.25499725,93.87750244,94.83999634,170989200,AAPL
7/15/2020,94.7072525,97.72499847,99.24749756,96.48999786,98.98999786,153198000,AAPL
7/16/2020,93.54188538,96.52249908,97.40499878,95.90499878,96.5625,110577600,AAPL
7/17/2020,93.35292053,96.32749939,97.14749908,95.83999634,96.98750305,92186800,AAPL
7/20/2020,95.32022095,98.35749817,98.5,96.0625,96.41750336,90318000,AAPL
7/21/2020,94.00463104,97,99.25,96.74250031,99.17250061,103433200,AAPL
7/22/2020,94.26873016,97.27249908,97.97499847,96.60250092,96.69249725,89001600,AAPL
7/23/2020,89.97793579,92.84500122,97.07749939,92.01000214,96.99749756,197004400,AAPL
7/24/2020,89.75504303,92.61499786,92.97000122,89.14499664,90.98750305,185438800,AAPL
7/27/2020,91.88224792,94.80999756,94.90499878,93.48000336,93.70999908,121214000,AAPL
7/28/2020,90.3728714,93.25250244,94.55000305,93.24749756,94.36750031,103625600,AAPL
7/29/2020,92.1051712,95.04000092,95.23000336,93.71250153,93.75,90329200,AAPL
7/30/2020,93.21964264,96.19000244,96.29750061,93.76750183,94.1875,158130000,AAPL
7/31/2020,102.9786758,106.2600021,106.4150009,100.8249969,102.8850021,374336800,AAPL
8/3/2020,105.5735016,108.9375,111.6374969,107.8925018,108.1999969,308151200,AAPL
8/4/2020,106.2785416,109.6650009,110.7900009,108.3874969,109.1324997,173071600,AAPL
8/5/2020,106.6637726,110.0625,110.3925018,108.8974991,109.3775024,121776800,AAPL
8/6/2020,110.3851776,113.9024963,114.4124985,109.7975006,110.4049988,202428800,AAPL
8/7/2020,107.8754883,111.1125031,113.6750031,110.2925034,113.2050018,198045600,AAPL
8/10/2020,109.4434433,112.7275009,113.7750015,110,112.5999985,212403600,AAPL
8/11/2020,106.1886292,109.375,112.4824982,109.1074982,111.9700012,187902400,AAPL
8/12/2020,109.7177124,113.0100021,113.2750015,110.2975006,110.4974976,165598000,AAPL
8/13/2020,111.6594543,115.0100021,116.0425034,113.9274979,114.4300003,210082000,AAPL
8/14/2020,111.5599365,114.9075012,115,113.0449982,114.8300018,165565200,AAPL
8/17/2020,111.2686615,114.6074982,116.0875015,113.9625015,116.0625,119561600,AAPL
8/18/2020,112.1958618,115.5625,116,114.0074997,114.3525009,105633600,AAPL
8/19/2020,112.3366241,115.7074966,117.1624985,115.6100006,115.9824982,145538000,AAPL
8/20/2020,114.8293457,118.2750015,118.3925018,115.7324982,115.75,126907200,AAPL
8/21/2020,120.7467651,124.3700027,124.8675003,119.25,119.2624969,338054800,AAPL
8/24/2020,122.1909409,125.8574982,128.7850037,123.9375,128.6974945,345937600,AAPL
8/25/2020,121.1885071,124.8249969,125.1800003,123.0524979,124.6975021,211495600,AAPL
8/26/2020,122.8365631,126.5224991,126.9925003,125.0824966,126.1800003,163022400,AAPL
8/27/2020,121.3681335,125.0100021,127.4850006,123.8324966,127.1425018,155552400,AAPL
8/28/2020,121.1715012,124.8075027,126.4424973,124.5774994,126.0124969,187630000,AAPL
8/31/2020,125.2807083,129.0399933,131,126,127.5800018,225702700,AAPL
9/1/2020,130.2709656,134.1799927,134.8000031,130.5299988,132.7599945,151948100,AAPL
9/2/2020,127.5719452,131.3999939,137.9799957,127,137.5899963,200119000,AAPL
9/3/2020,117.3584595,120.8799973,128.8399963,120.5,126.9100037,257599600,AAPL
9/4/2020,117.4361191,120.9599991,123.6999969,110.8899994,120.0699997,332607200,AAPL
9/8/2020,109.5332489,112.8199997,118.9899979,112.6800003,113.9499969,231366600,AAPL
9/9/2020,113.902153,117.3199997,119.1399994,115.2600021,117.2600021,176940500,AAPL
9/10/2020,110.1837311,113.4899979,120.5,112.5,120.3600006,182274400,AAPL
9/11/2020,108.7371521,112,115.2300034,110,114.5699997,180860300,AAPL
9/14/2020,111.9992447,115.3600006,115.9300003,112.8000031,114.7200012,140150100,AAPL
9/15/2020,112.1740112,115.5400009,118.8300018,113.6100006,118.3300018,184642000,AAPL
9/16/2020,108.8633575,112.1299973,116,112.0400009,115.2300034,154679000,AAPL
9/17/2020,107.1254883,110.3399963,112.1999969,108.7099991,109.7200012,178011000,AAPL
9/18/2020,103.7274475,106.8399963,110.8799973,106.0899963,110.4000015,287104900,AAPL
9/21/2020,106.8730698,110.0800018,110.1900024,103.0999985,104.5400009,195713800,AAPL
9/22/2020,108.5526657,111.8099976,112.8600006,109.1600037,112.6800003,183055400,AAPL
9/23/2020,103.9993057,107.1200027,112.1100006,106.7699966,111.6200027,150718700,AAPL
9/24/2020,105.0672531,108.2200012,110.25,105,105.1699982,167743300,AAPL
9/25/2020,109.0089951,112.2799988,112.4400024,107.6699982,108.4300003,149981400,AAPL
9/28/2020,111.6108932,114.9599991,115.3199997,112.7799988,115.0100021,137672400,AAPL
9/29/2020,110.7662506,114.0899963,115.3099976,113.5699997,114.5500031,99382200,AAPL
9/30/2020,112.4361191,115.8099976,117.2600021,113.6200027,113.7900009,142675200,AAPL
10/1/2020,113.3876038,116.7900009,117.7200012,115.8300018,117.6399994,116120400,AAPL
10/2/2020,109.7274094,113.0199966,115.3700027,112.2200012,112.8899994,144712000,AAPL
10/5/2020,113.1060486,116.5,116.6500015,113.5500031,113.9100037,106243800,AAPL
10/6/2020,109.8633499,113.1600037,116.1200027,112.25,115.6999969,161498200,AAPL
10/7/2020,111.7274017,115.0800018,115.5500031,114.1299973,114.6200027,96849000,AAPL
10/8/2020,111.6205902,114.9700012,116.4000015,114.5899963,116.25,83477200,AAPL
10/9/2020,113.5623245,116.9700012,117,114.9199982,115.2799988,100506900,AAPL
10/12/2020,120.7759018,124.4000015,125.1800003,119.2799988,120.0599976,240226800,AAPL
10/13/2020,117.5720444,121.0999985,125.3899994,119.6500015,125.2699966,262330500,AAPL
10/14/2020,117.6594009,121.1900024,123.0299988,119.6200027,121,150712000,AAPL
10/15/2020,117.1933746,120.7099991,121.1999969,118.1500015,118.7200012,112559200,AAPL
10/16/2020,115.5526199,119.0199966,121.5500031,118.8099976,121.2799988,115393800,AAPL
10/19/2020,112.6012115,115.9800034,120.4199982,115.6600037,119.9599991,120639300,AAPL
10/20/2020,114.0866165,117.5100021,118.9800034,115.6299973,116.1999969,124423700,AAPL
10/21/2020,113.4652634,116.8700027,118.7099991,116.4499969,116.6699982,89946000,AAPL
10/22/2020,112.3778915,115.75,118.0400009,114.5899963,117.4499969,101988000,AAPL
10/23/2020,111.6885834,115.0400009,116.5500031,114.2799988,116.3899994,82572600,AAPL
10/26/2020,111.6982803,115.0500031,116.5500031,112.8799973,114.0100021,111850700,AAPL
10/27/2020,113.2031326,116.5999985,117.2799988,114.5400009,115.4899979,92276800,AAPL
10/28/2020,107.960434,111.1999969,115.4300003,111.0999985,115.0500031,143937800,AAPL
10/29/2020,111.9604111,115.3199997,116.9300003,112.1999969,112.3700027,146129200,AAPL
10/30/2020,105.6886139,108.8600006,111.9899979,107.7200012,111.0599976,190272600,AAPL
11/2/2020,105.6012573,108.7699966,110.6800003,107.3199997,109.1100006,122866900,AAPL
11/3/2020,107.2225876,110.4400024,111.4899979,108.7300034,109.6600037,107624400,AAPL
11/4/2020,111.6012115,114.9499969,115.5899963,112.3499985,114.1399994,138235500,AAPL
11/5/2020,115.5623245,119.0299988,119.6200027,116.8700027,117.9499969,126387100,AAPL
11/6/2020,115.4310455,118.6900024,119.1999969,116.1299973,118.3199997,114457900,AAPL
11/9/2020,113.1261215,116.3199997,121.9899979,116.0500031,120.5,154515300,AAPL
11/10/2020,112.7857285,115.9700012,117.5899963,114.1299973,115.5500031,138023400,AAPL
11/11/2020,116.2090683,119.4899979,119.6299973,116.4400024,117.1900024,112295000,AAPL
11/12/2020,115.9367828,119.2099991,120.5299988,118.5699997,119.6200027,103162300,AAPL
11/13/2020,115.985405,119.2600021,119.6699982,117.8700027,119.4400024,81581900,AAPL
11/16/2020,116.9968414,120.3000031,120.9899979,118.1500015,118.9199982,91183000,AAPL
11/17/2020,116.1118011,119.3899994,120.6699982,118.9599991,119.5500031,74271000,AAPL
11/18/2020,114.7891617,118.0299988,119.8199997,118,118.6100006,76322100,AAPL
11/19/2020,115.3824158,118.6399994,119.0599976,116.8099976,117.5899963,74113000,AAPL
11/20/2020,114.1181107,117.3399963,118.7699966,117.2900009,118.6399994,73604300,AAPL
11/23/2020,110.7239456,113.8499985,117.6200027,113.75,117.1800003,127959300,AAPL
11/24/2020,112.0077057,115.1699982,115.8499985,112.5899963,113.9100037,113874200,AAPL
11/25/2020,112.8440857,116.0299988,116.75,115.1699982,115.5500031,76499200,AAPL
11/27/2020,113.38871,116.5899963,117.4899979,116.2200012,116.5699997,46691300,AAPL
11/30/2020,115.7811508,119.0500031,120.9700012,116.8099976,116.9700012,169410200,AAPL
12/1/2020,119.3503876,122.7200012,123.4700012,120.0100021,121.0100021,127728200,AAPL
12/2/2020,119.7004929,123.0800018,123.3700027,120.8899994,122.0199966,89004200,AAPL
12/3/2020,119.5643616,122.9400024,123.7799988,122.2099991,123.5199966,78967600,AAPL
12/4/2020,118.8932724,122.25,122.8600006,121.5199966,122.5999985,78260400,AAPL
12/7/2020,120.3521118,123.75,124.5699997,122.25,122.3099976,86712000,AAPL
12/8/2020,120.9648056,124.3799973,124.9800034,123.0899963,124.3700027,82225500,AAPL
12/9/2020,118.436203,121.7799988,125.9499969,121,124.5299988,115089200,AAPL
12/10/2020,119.8561172,123.2399979,123.8700027,120.1500015,120.5,81312200,AAPL
12/11/2020,119.0489044,122.4100037,122.7600021,120.5500031,122.4300003,86939800,AAPL
12/14/2020,118.436203,121.7799988,123.3499985,121.5400009,122.5999985,79184500,AAPL
12/15/2020,124.3686829,127.8799973,127.9000015,124.1299973,124.3399963,157243700,AAPL
12/16/2020,124.3006287,127.8099976,128.3699951,126.5599976,127.4100037,98208600,AAPL
12/17/2020,125.1661758,128.6999969,129.5800018,128.0399933,128.8999939,94359800,AAPL
12/18/2020,123.1822128,126.6600037,129.1000061,126.1200027,128.9600067,192541500,AAPL
12/21/2020,124.7090912,128.2299957,128.3099976,123.4499969,125.0199966,121251600,AAPL
12/22/2020,128.2589111,131.8800049,134.4100037,129.6499939,131.6100006,168904800,AAPL
12/23/2020,127.3641281,130.9600067,132.4299927,130.7799988,132.1600037,88223700,AAPL
12/24/2020,128.346405,131.9700012,133.4600067,131.1000061,131.3200073,54930100,AAPL
12/28/2020,132.9368439,136.6900024,137.3399963,133.5099945,133.9900055,124486200,AAPL
12/29/2020,131.1667786,134.8699951,138.7899933,134.3399963,138.0500031,121047300,AAPL
12/30/2020,130.0483856,133.7200012,135.9900055,133.3999939,135.5800018,96452100,AAPL
12/31/2020,129.0466766,132.6900024,134.7400055,131.7200012,134.0800018,99116600,AAPL
1/4/2021,125.85672,129.4100037,133.6100006,126.7600021,133.5200043,143301900,AAPL
1/5/2021,127.4127426,131.0099945,131.7400055,128.4299927,128.8899994,97664900,AAPL
1/6/2021,123.1238556,126.5999985,131.0500031,126.3799973,127.7200012,155088000,AAPL
1/7/2021,127.3252335,130.9199982,131.6300049,127.8600006,128.3600006,109578200,AAPL
1/8/2021,128.4242401,132.0500031,132.6300049,130.2299957,132.4299927,105158200,AAPL
1/11/2021,125.4385147,128.9799957,130.1699982,128.5,129.1900024,100384500,AAPL
1/12/2021,125.2634506,128.8000031,129.6900024,126.8600006,128.5,91951100,AAPL
1/13/2021,127.296051,130.8899994,131.4499969,128.4900055,128.7599945,88636800,AAPL
1/14/2021,125.3704224,128.9100037,131,128.7599945,130.8000031,90221800,AAPL
1/15/2021,123.649025,127.1399994,130.2200012,127,128.7799988,111598500,AAPL
1/19/2021,124.3200912,127.8300018,128.7100067,126.9400024,127.7799988,90757300,AAPL
1/20/2021,128.4047699,132.0299988,132.4900055,128.5500031,128.6600037,104319500,AAPL
1/21/2021,133.1118774,136.8699951,139.6699982,133.5899963,133.8000031,120150900,AAPL
1/22/2021,135.2514801,139.0700073,139.8500061,135.0200043,136.2799988,114459400,AAPL
1/25/2021,138.9957428,142.9199982,145.0899963,136.5399933,143.0700073,157611700,AAPL
1/26/2021,139.2291718,143.1600037,144.3000031,141.3699951,143.6000061,98390600,AAPL
1/27/2021,138.1593475,142.0599976,144.3000031,140.4100037,143.4299927,140843800,AAPL
1/28/2021,133.3258057,137.0899963,141.9900055,136.6999969,139.5200043,142621100,AAPL
1/29/2021,128.3366699,131.9600067,136.7400055,130.2100067,135.8300018,177523800,AAPL
2/1/2021,130.4568176,134.1399994,135.3800049,130.9299927,133.75,106239800,AAPL
2/2/2021,131.283493,134.9900055,136.3099976,134.6100006,135.7299957,83305400,AAPL
2/3/2021,130.2623291,133.9400024,135.7700043,133.6100006,135.7599945,89880900,AAPL
2/4/2021,133.6175995,137.3899994,137.3999939,134.5899963,136.3000031,84183100,AAPL
2/5/2021,133.2036285,136.7599945,137.4199982,135.8600006,137.3500061,75693800,AAPL
2/8/2021,133.3497314,136.9100037,136.9600067,134.9199982,136.0299988,71297200,AAPL
2/9/2021,132.4731293,136.0099945,137.8800049,135.8500061,136.6199951,76774200,AAPL
2/10/2021,131.8692932,135.3899994,136.9900055,134.3999939,136.4799957,73046600,AAPL
2/11/2021,131.6160278,135.1300049,136.3899994,133.7700043,135.8999939,64280000,AAPL
2/12/2021,131.849762,135.3699951,135.5299988,133.6900024,134.3500061,60145100,AAPL
2/16/2021,129.7264709,133.1900024,136.0099945,132.7899933,135.4900055,80576300,AAPL
2/17/2021,127.4376144,130.8399963,132.2200012,129.4700012,131.25,97918500,AAPL
2/18/2021,126.3369827,129.7100067,130,127.4100037,129.1999969,96856700,AAPL
2/19/2021,126.4927979,129.8699951,130.7100067,128.8000031,130.2400055,87668800,AAPL
2/22/2021,122.7234344,126,129.7200012,125.5999985,128.0099945,103916400,AAPL
2/23/2021,122.5870972,125.8600006,126.7099991,118.3899994,123.7600021,158273000,AAPL
2/24/2021,122.090332,125.3499985,125.5599976,122.2300034,124.9400024,111039900,AAPL
2/25/2021,117.8437271,120.9899979,126.4599991,120.5400009,124.6800003,148199500,AAPL
2/26/2021,118.1067047,121.2600021,124.8499985,121.1999969,122.5899963,164560400,AAPL
3/1/2021,124.4669037,127.7900009,127.9300003,122.7900009,123.75,116307900,AAPL
3/2/2021,121.8663254,125.1200027,128.7200012,125.0100021,128.4100037,102260900,AAPL
3/3/2021,118.8859024,122.0599976,125.7099991,121.8399963,124.8099976,112966300,AAPL
3/4/2021,117.0060959,120.1299973,123.5999985,118.6200027,121.75,178155000,AAPL
3/5/2021,118.262558,121.4199982,121.9400024,117.5699997,120.9800034,153766600,AAPL
3/8/2021,113.3341293,116.3600006,121,116.2099991,120.9300003,154376600,AAPL
3/9/2021,117.941124,121.0899963,122.0599976,118.7900009,119.0299988,129525800,AAPL
3/10/2021,116.8599777,119.9800034,122.1699982,119.4499969,121.6900024,111943300,AAPL
3/11/2021,118.7885056,121.9599991,123.2099991,121.2600021,122.5400009,103026500,AAPL
3/12/2021,117.8826752,121.0299988,121.1699982,119.1600037,120.4000015,88105100,AAPL
3/15/2021,120.7657089,123.9899979,124,120.4199982,121.4100037,92403800,AAPL
3/16/2021,122.3046188,125.5699997,127.2200012,124.7200012,125.6999969,115227900,AAPL
3/17/2021,121.5156708,124.7600021,125.8600006,122.3399963,124.0500031,111932600,AAPL
3/18/2021,117.3956757,120.5299988,123.1800003,120.3199997,122.8799973,121229700,AAPL
3/19/2021,116.8697205,119.9899979,121.4300003,119.6800003,119.9000015,185549500,AAPL
3/22/2021,120.1813049,123.3899994,123.8700027,120.2600021,120.3300018,111912300,AAPL
3/23/2021,119.3534164,122.5400009,124.2399979,122.1399994,123.3300018,95467100,AAPL
3/24/2021,116.9671097,120.0899963,122.9000015,120.0699997,122.8199997,88530500,AAPL
