Date,aapl,tsla,msft,gold,spy,amzn
2020-03-26,62.44580078125,35.21066665649414,148.62838745117188,1650.0999755859375,240.76158142089844,97.77449798583984
2020-03-27,59.86041641235352,34.29066848754883,142.5255584716797,1623.9000244140625,233.59036254882807,95.00499725341795
2020-03-30,61.56869888305664,33.47533416748047,152.55093383789062,1622.0,241.1763153076172,98.19750213623048
2020-03-31,61.44305419921875,34.93333435058594,150.15170288085938,1583.4000244140625,237.58155822753903,97.48600006103516
2020-04-01,58.210105895996094,32.104000091552734,144.82005310058594,1578.199951171875,226.8892059326172,95.38500213623048
2020-04-02,59.181434631347656,30.29800033569336,147.81912231445312,1625.699951171875,232.12478637695312,95.94149780273438
2020-04-03,58.33091735839844,32.000667572021484,146.45765686035156,1633.699951171875,228.7696228027344,95.32949829101562
2020-04-06,63.419559478759766,34.41600036621094,157.3494110107422,1677.0,244.1351623535156,99.87950134277344
2020-04-07,62.68501281738281,36.36333465576172,155.65469360351562,1664.800048828125,244.38409423828125,100.58000183105467
2020-04-08,64.28942108154297,36.589332580566406,157.2161102294922,1665.4000244140625,252.5876617431641,102.1500015258789
2020-04-09,64.75333404541016,38.20000076293945,157.22561645507812,1736.199951171875,256.4313659667969,102.13800048828124
2020-04-13,66.02425384521484,43.39666748046875,157.57789611816406,1744.800048828125,254.09019470214844,108.44349670410156
2020-04-14,69.35869598388672,47.32600021362305,165.37539672851562,1756.699951171875,261.583984375,114.16600036621094
2020-04-15,68.72566986083984,48.65533447265625,163.6426239013672,1727.199951171875,256.0257263183594,115.38400268554688
2020-04-16,69.27172088623047,49.68066787719727,168.5553436279297,1720.4000244140625,257.260986328125,120.40950012207033
2020-04-17,68.33180236816406,50.25933456420898,170.04052734375,1689.199951171875,264.2109680175781,118.75
2020-04-20,66.9134521484375,49.75733184814453,166.67018127441406,1701.5999755859375,259.55615234375,119.68049621582033
2020-04-21,64.84515380859375,45.78133392333984,159.7772216796875,1678.199951171875,251.67507934570312,116.40599822998048
2020-04-22,66.71292114257812,48.80733489990234,165.20399475097656,1728.699951171875,257.260986328125,118.17449951171876
2020-04-23,66.45438385009766,47.04199981689453,163.20465087890625,1733.300048828125,257.24249267578125,119.97250366210938
2020-04-24,68.37289428710938,48.34333419799805,166.18466186523438,1723.5,260.82818603515625,120.51100158691406
2020-04-27,68.42123413085938,53.25,165.70860290527344,1711.9000244140625,264.5888977050781,118.8000030517578
2020-04-28,67.31214904785156,51.27466583251953,161.67178344726562,1710.5,263.3721923828125,115.7040023803711
2020-04-29,69.52301788330078,53.367332458496094,168.9265594482422,1703.4000244140625,270.2669372558594,118.635498046875
2020-04-30,70.98968505859375,52.12533187866211,170.62132263183594,1684.199951171875,267.7505798339844,123.6999969482422
2020-05-01,69.8468017578125,46.75466537475586,166.2036590576172,1694.5,260.66229248046875,114.302001953125
2020-05-04,70.83505249023438,50.74599838256836,170.26904296875,1706.9000244140625,261.3812255859375,115.79949951171876
2020-05-05,71.89820861816406,51.2140007019043,172.09701538085938,1704.4000244140625,263.79620361328125,115.88999938964844
2020-05-06,72.6399917602539,52.172000885009766,173.79171752929688,1684.199951171875,262.00799560546875,117.56300354003906
2020-05-07,73.39144897460938,52.00266647338867,174.80091857910156,1721.800048828125,265.1695251464844,118.38050079345705
2020-05-08,75.13829040527344,54.62799835205078,175.8291473388672,1709.9000244140625,269.55712890625,118.98049926757812
2020-05-11,76.32061004638672,54.08599853515625,177.79042053222656,1695.300048828125,269.6124572753906,120.4499969482422
2020-05-12,75.44840240478516,53.96066665649414,173.76318359375,1704.4000244140625,264.2386779785156,117.84750366210938
2020-05-13,74.53743743896484,52.73066711425781,171.1354217529297,1713.9000244140625,259.5653076171875,118.39600372314452
2020-05-14,74.995361328125,53.55533218383789,171.87803649902344,1738.0999755859375,262.6716613769531,119.44249725341795
2020-05-15,74.55196380615234,53.27799987792969,174.38198852539062,1753.4000244140625,263.8791198730469,120.48899841308594
2020-05-18,76.30852508544922,54.242000579833984,176.0481414794922,1731.800048828125,271.9168395996094,121.31300354003906
2020-05-19,75.86756134033203,53.867332458496094,174.8294677734375,1744.199951171875,269.1239318847656,122.46649932861328
2020-05-20,77.3430404663086,54.37066650390625,177.25448608398438,1750.5999755859375,273.69580078125,124.89700317382812
2020-05-21,76.76641082763672,55.17333221435547,175.1254425048828,1720.5,271.80621337890625,122.33699798583984
2020-05-22,77.26067352294922,54.45866775512695,175.20181274414062,1734.5999755859375,272.3223876953125,121.84400177001952
2020-05-26,76.7373275756836,54.5913314819336,173.34967041015625,1704.800048828125,275.6776123046875,121.09300231933594
2020-05-27,77.0716781616211,54.68199920654297,173.5787811279297,1710.300048828125,279.7793273925781,120.51950073242188
2020-05-28,77.10559844970703,53.72066879272461,173.18731689453125,1713.300048828125,279.2632141113281,120.05500030517578
2020-05-29,77.03047943115234,55.66666793823242,174.95361328125,1736.9000244140625,280.5075378417969,122.11849975585938
2020-06-01,77.97782135009766,59.87333297729492,174.55267333984375,1737.800048828125,281.6413269042969,123.552001953125
2020-06-02,78.33881378173828,58.77066802978516,176.53842163085938,1725.199951171875,283.97332763671875,123.62049865722656
2020-06-03,78.77005004882812,58.86399841308594,176.9680633544922,1697.800048828125,287.75250244140625,123.91999816894533
2020-06-04,78.09169006347656,57.62533187866211,174.63848876953125,1718.9000244140625,286.99664306640625,123.02999877929688
2020-06-05,80.3158187866211,59.04399871826172,178.7247772216797,1676.199951171875,294.3522033691406,124.1500015258789
2020-06-08,80.79069519042969,63.32799911499024,179.83229064941406,1698.300048828125,297.9102478027344,126.2030029296875
2020-06-09,83.3418960571289,62.711334228515625,181.20704650878903,1714.699951171875,295.68878173828125,130.04299926757812
2020-06-10,85.48606872558594,68.336669921875,187.92832946777344,1713.300048828125,294.0389099121094,132.37249755859375
2020-06-11,81.38185119628906,64.85600280761719,177.83688354492188,1732.0,277.0878601074219,127.89800262451172
2020-06-12,82.08446502685547,62.35200119018555,179.24029541015625,1729.300048828125,280.4061889648437,127.2509994506836
2020-06-15,83.099609375,66.05999755859375,180.385971069336,1720.300048828125,283.02392578125,128.63400268554688
2020-06-16,85.30192565917969,65.47533416748047,184.806396484375,1729.5999755859375,288.4714660644531,130.7635040283203
2020-06-17,85.18321228027344,66.11933135986328,185.4460601806641,1729.199951171875,287.27313232421875,132.0489959716797
2020-06-18,85.2171401977539,66.9306640625,187.431884765625,1724.800048828125,287.3838195800781,132.69900512695312
2020-06-19,84.73016357421875,66.72666931152344,186.3148193359375,1745.9000244140625,285.74139404296875,133.75050354003906
2020-06-22,86.947021484375,66.28800201416016,191.489486694336,1756.699951171875,287.57452392578125,135.6909942626953
2020-06-23,88.80288696289062,66.78533172607422,192.7687530517578,1772.0999755859375,288.89849853515625,138.2205047607422
2020-06-24,87.23533630371094,64.0566635131836,188.883056640625,1765.800048828125,281.5289611816406,136.72000122070312
2020-06-25,88.3934326171875,65.73200225830078,191.2698669433593,1762.0999755859375,284.547119140625,137.72900390625
2020-06-26,85.67745208740234,63.982666015625,187.44140625,1772.5,277.7887268066406,134.64349365234375
2020-06-29,87.65205383300781,67.29000091552734,189.4558868408203,1774.800048828125,281.8715209960937,134.0189971923828
2020-06-30,88.38373565673828,71.98733520507812,194.29635620117188,1793.0,285.4822082519531,137.9409942626953
2020-07-01,88.21656799316406,74.64199829101562,195.4324645996093,1773.199951171875,287.4819641113281,143.93499755859375
2020-07-02,88.21656799316406,80.57733154296875,196.92184448242188,1784.0,289.0650329589844,144.51499938964844
2020-07-06,90.5763702392578,91.43866729736328,201.16082763671875,1788.5,293.5274353027344,152.8520050048828
2020-07-07,90.29534149169922,92.65733337402344,198.82177734375,1804.199951171875,290.5000915527344,150.00599670410156
2020-07-08,92.39833068847656,91.05867004394533,203.1944274902344,1815.5,292.72198486328125,154.0554962158203
2020-07-09,92.7956771850586,92.9520034790039,204.61697387695312,1799.199951171875,291.0555114746094,159.13150024414062
2020-07-10,92.95797729492188,102.97666931152344,203.9963531494141,1798.199951171875,294.02740478515625,160.0
2020-07-13,92.52915954589844,99.8040008544922,197.6951599121093,1811.0,291.4814147949219,155.1999969482422
2020-07-14,94.06037139892578,101.12000274658205,198.917221069336,1810.5999755859373,295.2587585449219,154.1999969482422
2020-07-15,94.7072525024414,103.06732940673828,198.62127685546875,1811.4000244140625,297.97137451171875,150.44349670410156
2020-07-16,93.54188537597656,100.04266357421876,194.68780517578125,1798.699951171875,296.9899597167969,149.9949951171875
2020-07-17,93.35292053222656,100.05599975585938,193.69488525390625,1808.300048828125,297.8510131835937,148.09849548339844
2020-07-20,95.32022094726562,109.53333282470705,202.0200653076172,1815.9000244140625,300.25811767578125,159.8419952392578
2020-07-21,94.00463104248048,104.55733489990234,199.2990875244141,1842.4000244140625,300.8968811035156,156.9145050048828
2020-07-22,94.26873016357422,106.15533447265624,202.16329956054688,1864.0999755859373,302.6096496582031,154.99549865722656
2020-07-23,89.97793579101562,100.87133026123048,193.3702850341797,1889.0999755859373,298.9989318847656,149.32749938964844
2020-07-24,89.75504302978516,94.46666717529295,192.1864013671875,1897.300048828125,297.0733337402344,150.44549560546875
2020-07-27,91.88224792480467,102.63999938964844,194.6209716796875,1931.0,299.23974609375,152.760498046875
2020-07-28,90.37287139892578,98.43267059326172,192.8738250732422,1944.699951171875,297.34185791015625,150.01649475097656
2020-07-29,92.10517120361328,99.94066619873048,194.8214569091797,1953.5,300.99871826171875,151.67649841308594
2020-07-30,93.21964263916016,99.16600036621094,194.6687164306641,1942.300048828125,299.9248046875,152.593994140625
2020-07-31,102.97867584228516,95.38400268554688,195.7284393310547,1962.800048828125,302.2948608398437,158.23399353027344
2020-08-03,105.57350158691406,99.0,206.73648071289065,1966.0,304.3965148925781,155.59449768066406
2020-08-04,106.2785415649414,99.13333129882812,203.633544921875,2001.199951171875,305.572265625,156.94149780273438
2020-08-05,106.6637725830078,99.00133514404295,203.2994079589844,2031.0999755859373,307.47021484375,160.25149536132812
2020-08-06,110.38517761230467,99.30533599853516,206.5550231933593,2051.5,309.5254211425781,161.25
2020-08-07,107.87548828125,96.84733581542967,202.8602600097656,2010.0999755859373,309.7476806640625,158.3730010986328
2020-08-10,109.44344329833984,94.5713348388672,198.82177734375,2024.4000244140625,310.6734619140625,157.4080047607422
2020-08-11,106.18862915039062,91.6259994506836,194.1722412109375,1932.5999755859373,308.10894775390625,154.0334930419922
2020-08-12,109.71771240234376,103.65066528320312,199.7191925048828,1934.9000244140625,312.40478515625,158.11199951171875
2020-08-13,111.65945434570312,108.06666564941406,199.25135803222656,1956.699951171875,311.8399963378906,158.05099487304688
2020-08-14,111.5599365234375,110.04733276367188,199.4423065185547,1937.0,311.8492736816406,157.4010009765625
2020-08-17,111.26866149902344,122.3759994506836,200.7598419189453,1985.0,312.83984375,159.12049865722656
2020-08-18,112.19586181640624,125.80599975585938,201.91505432128903,1999.4000244140625,313.51568603515625,165.62449645996094
2020-08-19,112.3366241455078,125.23533630371094,200.6900634765625,1958.699951171875,312.2102355957031,163.0240020751953
2020-08-20,114.829345703125,133.45533752441406,205.36041259765625,1933.800048828125,313.182373046875,164.86849975585938
2020-08-21,120.74676513671876,136.6653289794922,203.867416381836,1934.5999755859373,314.2933654785156,164.23599243164062
2020-08-24,122.1909408569336,134.27999877929688,204.5086364746093,1927.699951171875,317.47808837890625,165.3730010986328
2020-08-25,121.18850708007812,134.8893280029297,207.16921997070312,1911.800048828125,318.58905029296875,167.32449340820312
2020-08-26,122.83656311035156,143.54466247558594,211.6480865478516,1940.699951171875,321.7831726074219,172.09249877929688
2020-08-27,121.36813354492188,149.25,216.8447723388672,1921.5999755859373,322.4867858886719,170.0
2020-08-28,121.17150115966795,147.55999755859375,219.07470703125,1964.5999755859373,324.56982421875,170.08999633789062
2020-08-31,125.28070831298828,166.10667419433594,215.8399200439453,1967.5999755859373,323.3940734863281,172.54800415039062
2020-09-01,130.27096557617188,158.35000610351562,217.5051727294922,1968.199951171875,326.4399719238281,174.95599365234375
2020-09-02,127.57194519042967,149.1233367919922,221.69696044921875,1934.4000244140625,331.1615905761719,176.57249450683594
2020-09-03,117.35845947265624,135.6666717529297,207.96353149414065,1927.5999755859373,319.764892578125,168.39999389648438
2020-09-04,117.43611907958984,139.44000244140625,205.04458618164065,1923.9000244140625,317.1542053222656,164.7310028076172
2020-09-08,109.5332489013672,110.06999969482422,193.95252990722656,1933.0,308.4885559082031,157.49200439453125
2020-09-09,113.90215301513672,122.09333038330078,202.21173095703125,1944.699951171875,314.5803527832031,163.4304962158203
2020-09-10,110.18373107910156,123.77999877929688,196.5460968017578,1954.199951171875,309.1181030273437,158.7554931640625
2020-09-11,108.73715209960938,124.23999786376952,195.26368713378903,1937.800048828125,309.27545166015625,155.81100463867188
2020-09-14,111.9992446899414,139.8733367919922,196.58436584472656,1953.0999755859373,313.3489685058594,155.14849853515625
2020-09-15,112.17401123046876,149.9199981689453,199.8095703125,1956.300048828125,314.9321594238281,157.80650329589844
2020-09-16,108.86335754394533,147.25332641601562,196.2398681640625,1960.199951171875,313.68231201171875,153.90499877929688
2020-09-17,107.12548828125,141.14332580566406,194.1918182373047,1940.0,310.92333984375,150.43649291992188
2020-09-18,103.72744750976562,147.38333129882812,191.78009033203125,1952.0999755859373,307.3438415527344,147.74549865722656
2020-09-21,106.8730697631836,149.79666137695312,193.8377227783203,1901.199951171875,303.9231872558594,148.02349853515625
2020-09-22,108.55266571044922,141.41000366210938,198.50799560546875,1898.5999755859373,307.0184936523437,156.44949340820312
2020-09-23,103.99930572509766,126.7866668701172,191.97146606445312,1859.9000244140625,299.8984375,149.9929962158203
2020-09-24,105.06725311279295,129.26333618164062,194.45977783203125,1868.300048828125,300.69781494140625,150.989501953125
2020-09-25,109.00899505615234,135.77999877929688,198.8908233642578,1857.699951171875,305.5592346191406,154.75650024414062
2020-09-28,111.61089324951172,140.39999389648438,200.4412078857422,1872.800048828125,310.6343688964844,158.70249938964844
2020-09-29,110.76625061035156,139.69000244140625,198.3548889160156,1894.300048828125,308.9425964355469,157.24400329589844
2020-09-30,112.43611907958984,143.00332641601562,201.29299926757807,1887.5,311.2850341796875,157.43649291992188
2020-10-01,113.38760375976562,149.3866729736328,203.33151245117188,1908.4000244140625,313.283447265625,161.06300354003906
2020-10-02,109.72740936279295,138.3633270263672,197.3308868408203,1900.199951171875,310.3090209960937,156.25
2020-10-05,113.10604858398438,141.89332580566406,201.3408660888672,1912.5,315.811767578125,159.9600067138672
2020-10-06,109.86334991455078,137.9933319091797,197.0629272460937,1901.0999755859373,311.3221435546875,154.9980010986328
2020-10-07,111.72740173339844,141.76666259765625,200.81446838378903,1883.5999755859373,316.7412414550781,159.7845001220703
2020-10-08,111.62059020996094,141.97332763671875,201.53225708007807,1888.5999755859373,319.54840087890625,159.52749633789062
2020-10-09,113.56232452392578,144.6666717529297,206.53756713867188,1919.5,322.4020080566406,164.33250427246094
2020-10-12,120.7759017944336,147.43333435058594,211.88735961914065,1922.5,327.5886535644531,172.14649963378906
2020-10-13,117.5720443725586,148.88333129882812,213.28463745117188,1888.5,325.4507751464844,172.18150329589844
2020-10-14,117.6594009399414,153.76666259765625,211.3705444335937,1901.300048828125,323.40582275390625,168.1855010986328
2020-10-15,117.19337463378906,149.6266632080078,210.2221221923828,1903.199951171875,323.006103515625,166.9324951171875
2020-10-16,115.55261993408205,146.55667114257812,210.2221221923828,1900.800048828125,322.8109436035156,163.635498046875
2020-10-19,112.60121154785156,143.61000061035156,205.0158843994141,1906.4000244140625,317.9031677246094,160.36050415039062
2020-10-20,114.08661651611328,140.64666748046875,205.4273834228516,1910.4000244140625,319.176513671875,160.85049438476562
2020-10-21,113.46526336669922,140.8800048828125,205.5709381103516,1924.5999755859373,318.5723876953125,159.2469940185547
2020-10-22,112.37789154052734,141.92999267578125,205.65704345703125,1901.0999755859373,320.31982421875,158.82000732421875
2020-10-23,111.68858337402344,140.2100067138672,206.93951416015625,1902.0,321.40740966796875,160.22000122070312
2020-10-26,111.69828033447266,140.0933380126953,201.05374145507807,1902.699951171875,315.4678039550781,160.3520050048828
2020-10-27,113.20313262939452,141.55999755859375,204.0875396728516,1908.800048828125,314.3802795410156,164.31649780273438
2020-10-28,107.96043395996094,135.33999633789062,193.97171020507807,1876.199951171875,303.63507080078125,158.13900756835938
2020-10-29,111.96041107177734,136.94332885742188,195.92401123046875,1865.5999755859373,306.7211608886719,160.55050659179688
2020-10-30,105.68861389160156,129.34666442871094,193.77069091796875,1877.4000244140625,303.52349853515625,151.8074951171875
2020-11-02,105.60125732421876,133.50332641601562,193.6367034912109,1890.4000244140625,306.9255676269531,150.2239990234375
2020-11-03,107.22258758544922,141.3000030517578,197.56057739257807,1908.5,312.3446655273437,152.42050170898438
2020-11-04,111.60121154785156,140.32666015625,207.09259033203125,1894.5999755859373,319.32525634765625,162.05799865722656
2020-11-05,115.56232452392578,146.02999877929688,213.6961669921875,1945.300048828125,325.55303955078125,166.10000610351562
2020-11-06,115.43104553222656,143.31666564941406,214.1077117919922,1950.300048828125,325.47869873046875,165.56849670410156
2020-11-09,113.1261215209961,140.4199981689453,209.0066833496093,1853.199951171875,329.5684814453125,157.18699645996094
2020-11-10,112.78572845458984,136.7866668701172,201.9438018798828,1875.4000244140625,329.0851745605469,151.75100708007812
2020-11-11,116.20906829833984,139.0433349609375,207.2457733154297,1860.699951171875,331.52984619140625,156.8695068359375
2020-11-12,115.93678283691406,137.25332641601562,206.1834411621093,1872.5999755859373,328.313720703125,155.51400756835938
2020-11-13,115.98540496826172,136.1666717529297,207.2074737548828,1885.699951171875,332.8590087890625,156.4405059814453
2020-11-16,116.99684143066406,136.02999877929688,207.8965301513672,1887.300048828125,337.01397705078125,156.55299377441406
2020-11-17,116.11180114746094,147.20333862304688,205.2455596923828,1884.5,335.2013854980469,156.7830047607422
2020-11-18,114.7891616821289,162.2133331298828,202.5396270751953,1873.5,331.1673889160156,155.2729949951172
2020-11-19,115.38241577148438,166.42333984375,203.8254547119141,1861.0999755859373,332.5616149902344,155.8509979248047
2020-11-20,114.11811065673828,163.20333862304688,201.87759399414065,1872.5999755859373,330.2842102050781,154.97000122070312
2020-11-23,110.72394561767578,173.9499969482422,201.60888671875,1837.800048828125,332.2641296386719,154.91949462890625
2020-11-24,112.00770568847656,185.1266632080078,205.2071533203125,1804.800048828125,337.6181335449219,155.9029998779297
2020-11-25,112.84408569335938,191.3333282470703,205.21676635742188,1805.699951171875,337.0976257324219,159.2534942626953
2020-11-27,113.38871002197266,195.2533264160156,206.5217437744141,1781.9000244140625,338.03643798828125,159.76699829101562
2020-11-30,115.7811508178711,189.1999969482422,205.40869140625,1775.699951171875,336.5399169921875,158.40199279785156
2020-12-01,119.3503875732422,194.9199981689453,207.46209716796875,1814.0999755859373,340.220703125,161.00399780273438
2020-12-02,119.70049285888672,189.606674194336,206.6560821533203,1825.699951171875,340.9365539550781,160.17649841308594
2020-12-03,119.56436157226562,197.7933349609375,205.57179260253903,1836.800048828125,340.843505859375,159.3365020751953
2020-12-04,118.89327239990234,199.67999267578125,205.68690490722656,1835.9000244140625,343.78076171875,158.12899780273438
2020-12-07,120.35211181640624,213.9199981689453,205.61978149414065,1861.800048828125,343.0743713378906,157.89999389648438
2020-12-08,120.96480560302734,216.6266632080078,207.27017211914065,1870.800048828125,344.07830810546875,158.864501953125
2020-12-09,118.43620300292967,201.4933319091797,203.2305450439453,1834.5999755859373,340.9922180175781,155.2100067138672
2020-12-10,119.85611724853516,209.02333068847656,202.00233459472656,1833.5999755859373,340.8807678222656,155.07449340820312
2020-12-11,119.04890441894533,203.3300018310547,204.6314239501953,1839.800048828125,340.4810485839844,155.8209991455078
2020-12-14,118.43620300292967,213.27667236328125,205.5334014892578,1828.699951171875,338.9566650390625,157.84849548339844
2020-12-15,124.36868286132812,211.0833282470703,205.4662475585937,1852.300048828125,343.5390930175781,158.25599670410156
2020-12-16,124.30062866210938,207.58999633789065,210.4078521728516,1856.0999755859373,344.07830810546875,162.04800415039062
2020-12-17,125.16617584228516,218.63333129882807,210.54226684570312,1887.199951171875,346.0022888183594,161.8040008544922
2020-12-18,123.18221282958984,231.6666717529297,209.7458038330078,1885.699951171875,344.6208190917969,160.08250427246094
2020-12-21,124.70909118652344,216.6199951171875,213.5839385986328,1879.199951171875,343.3885498046875,160.3090057373047
2020-12-22,128.2589111328125,213.44667053222656,214.8793182373047,1866.5999755859373,342.8098449707031,160.3260040283203
2020-12-23,127.36412811279295,215.32666015625,212.07749938964844,1874.699951171875,343.117919921875,159.2635040283203
2020-12-24,128.34640502929688,220.58999633789065,213.7374725341797,1879.9000244140625,344.4527587890625,158.63450622558594
2020-12-28,132.9368438720703,221.22999572753903,215.8580780029297,1877.199951171875,347.411865234375,164.197998046875
2020-12-29,131.16677856445312,221.9966735839844,215.0808563232422,1879.699951171875,346.7491149902344,166.10000610351562
2020-12-30,130.0483856201172,231.5933380126953,212.71075439453125,1891.0,347.2438049316406,164.29249572753906
2020-12-31,129.0466766357422,235.22332763671875,213.4208374023437,1893.0999755859373,349.0081481933594,162.84649658203125
2021-01-04,125.85671997070312,243.2566680908203,208.88221740722656,1944.699951171875,344.2567443847656,159.3314971923828
2021-01-05,127.4127426147461,245.0366668701172,209.08367919921875,1952.699951171875,346.62774658203125,160.92550659179688
2021-01-06,123.12385559082033,251.9933319091797,203.662338256836,1906.9000244140625,348.7001342773437,156.91900634765625
